videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
xb2U6opERhg,Bitch Hug | part 1 (Eng subs),"PART 1 out of 9

TEASER:
https://www.youtube.com/watch?v=rozFup8q6Lk
https://www.youtube.com/watch?v=rozFup8q6Lk

This film is amazing. I watched it and fell in love -- it's the same person who made Simple Simon which is also available on my channel with English subs. ENJOY!

* ""We in 5th grade"" is a Swedish show about 5th graders who compete in a quiz on TV and radio. All Sweden's 5th graders can apply through their school -- it's really popular. 

SUMMARY:
Bitch Hug is the story about Kristin who is sick of her life living in a Swedish small town. She's written a list of 1000 things she wants to do before she dies. On top of that list is going to New York. Now that she's graduating she's going there and she gets a chance to write about for the small town's newspaper. All her dreams are about come true -- if only she can stay awake on the night of her graduation since the plane leaves early in the morning. 
While partying she decides to follow some random guy home and when she explores the huge house she meets the sister -- a younger girl named Andrea. They hang out but end up falling asleep and Kristin misses her flight. While she waits for the airport to call if another ticket gets available she decides to hide with Andrea and her two brothers in the big house out in the middle of nowhere. She pretends to write about the city that never sleeps while trying to fool the world that she's really there. Meanwhile she uncovers truths about Andrea and she realizes that one person can change you completely.",13339,25,4,569,0,0.95325
2M0GQww1GoY,The Internet's Own Boy: The Story of Aaron Swartz Official Trailer #1 (2014) HD,"Watch FREE FULL MOVIES in exclusive 👉🏼 https://bit.ly/3woTiHZ
The Internet's Own Boy: The Story of Aaron Swartz Official Trailer #1 directed by Brian Knappenberger and starring Tim Berners-Lee, Cory Doctorow, Peter Eckersley.

The story of programming prodigy and information activist Aaron Swartz. From Swartz's help in the development of the basic internet protocol RSS to his co-founding of Reddit, his fingerprints are all over the internet. But it was Swartz's groundbreaking work in social justice and political organizing combined with his aggressive approach to information access that ensnared him in a two year legal nightmare. It was a battle that ended with the taking of his own life at the age of 26. Aaron's story touched a nerve with people far beyond the online communities in which he was a celebrity. This film is a personal story about what we lose when we are tone deaf about technology and its relationship to our civil liberties.

Release Date: 2014
Director: Brian Knappenberger
Cast: Tim Berners-Lee, Cory Doctorow, Peter Eckersley
Genre: Documentary, Biography
Country: USA
Official Site: http://www.aaronswartzthedocumentary.com/

FilmIsNow your first stop for the latest new cinematic videos the moment they are released. Whether it is the latest studio trailer release, an evocative documentary, clips, TV spots, or other extra videos, the FilmIsNow team is dedicated to providing you with all the best new videos because just like you we are big movie fans.

Click to Subscribe: http://bit.ly/SubFIN
Check our G+ Page: http://goo.gl/Slx3tQ
Check our Website: http://www.filmisnow.com
Facebook: http://on.fb.me/UFZaEu
Twitter: http://twitter.com/#!/filmisnow",126410,910,42,169,0,-0.010129411764705885
DGrWaCCVfq0,Anita Official Trailer 1 (2014) - Documentary HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to INDIE & FILM FESTIVALS: http://bit.ly/1wbkfYg
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
Anita Official Trailer 1 (2014) - Documentary HD


Against a backdrop of sex, politics, and race, ANITA reveals the intimate story of a woman who spoke truth to power. Directed by Academy Award®-winning filmmaker Freida Mock, the film is both a celebration of Anita Hill's legacy and a rare glimpse into her private life with friends and family, many of whom were by her side that fateful day 22 years ago. Anita Hill courageously speaks openly and intimately for the first time about her experiences that led her to testify before the Senate and the obstacles she faced in simply telling the truth. She also candidly discusses what happened to her life and work in the 22 years since.",113340,534,61,144,0,0.08193548387096775
P9heEujH25o,A Mothers Courage: Talking Back to Autism trailer,"Imagine not being able to express your thoughts or feelings to anyone.  Imagine having to depend on the assistance of others with every mundane task.  Imagine living with these limitations despite having an active mind.  In A Mothers Courage: Talking Back to Autism, the mother of an autistic boy from Iceland travels to the U.S. to research new therapies for children with autism, in the hopes of unlocking the autistic mind.

Airs on HBO the 2nd of April",46821,121,3,146,0,0.36283333333333334
s4A07vLA-dI,112 Weddings- Official Trailer,"http://112weddingsmovie.com/
112 Weddings is available on DVD and on Demand.

Over the past two decades, acclaimed documentary filmmaker Doug Block has supported his career with a side business of videotaping weddings. Long curious about how their marriages have turned out, he tracks down and interviews some of the more memorable of his 112 wedding couples - with funny, insightful and deeply moving results.

https://www.facebook.com/112Weddings
https://twitter.com/112weddings",93852,165,15,134,0,0.43179999999999996
0aQvr7DRNB4,Gilbert Bécaud - La Maison Sous Les Arbres (The Deadly Trap / Sisli Günler | 1971),The Deadly Trap / Sisli Günler | Faye Dunaway - Frank Langella - Barbara Parkins,22964,176,14,248,0,0.0007625000000000097
hn95KTiuopk,NBC promo Russian Roulette & Richie Brockelman 1978,"Back to back network promos from 1978 for the 1975 thriller starring George Segal and Cristina Raines, followed by a spot for the short-lived but amusing detective series starring Dennis Dugan.",2030,15,2,62,0,0.0
PCY3EU2zWI4,Attack of the 50 Ft. Woman (Trailer),"Terrible remake of aldready terrible AIP-movie. Christopher Guest (Spinal tap, A Might Wind) directs Daryl Hannah - in her biggest role ever - in this Debra Hill (Halloween) production of a woman whos anger makes her 50 foot tall.",373875,880,124,143,0,0.16375106382978724
2o2nBhQ67Zc,Finding Vivian Maier - Official Movie Trailer,"This is the official trailer for the documentary film, Finding Vivian Maier. 

Directed by John Maloof and Charlie Siskel

COMING TO THEATERS IN MARCH 2014 - Full list of theaters and dates here: http://www.findingvivianmaier.com/Finding_Vivian_Maier/Play_Dates.html

A film unraveling the life of the now famous Vivian Maier and John Maloof's journey to piece together Maier's past.

www.facebook.com/findingvivianmaier
www.twitter.com/vivianmaierfilm

www.findingvivianmaier.com  (Film website)
www.vivianmaier.com  (Maier's photographs)",1855512,11206,418,159,0,0.30966699999999997
iqPX7bg_KZ0,Jack Strong Trailer,"See the trailer for Jack Strong released on the 14 February 2014 at selected Cineworld Cinemas. Visit http://www.cineworld.com for more info and booking.


A gripping Polish Cold War thriller based on the incredible true story of a chief military planner who spied for the CIA.

Polish Colonel Ryszard Kuklinski (Marcin Dorocinski) is one of the senior officers planning manoeuvres of Warsaw Pact troops. His operations include the 1968 invasion of Czechoslovakia to crush the liberal reforms of the Prague Spring. But Kuklinski begins to fear the ultimate annihilation of Poland in a US nuclear counterattack against the Soviets. So he makes contact with the CIA, who give him the code name Jack Strong. Kuklinski then begins to pass on thousands of secret documents, at enormous risk to himself and his family. Writer/director Wladyslaw Pasikowski's extraordinary thriller is based on meticulous research, partly conducted in cooperation with the CIA. Some crucial documents kept in the Institute of National Remembrance were also declassified for the project. High-profile consultants include Kuklinski's CIA contacts officer David Forden and President Carter's National Security Adviser.

Cert: TBA
Running time: TBA

http://twitter.com/cineworld‬ - Follow us here
‪http://www.facebook.com/cineworld‬ - Become a fan here‬‬‬‬‬",144865,102,8,99,0,0.5282166666666667
rlmILXxZUYc,Perfect Sisters Official Trailer 1 (2014) - Abigail Breslin Horror Movie HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to INDIE & FILM FESTIVALS: http://bit.ly/1wbkfYg
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
Perfect Sisters Official Trailer 1 (2014) - Abigail Breslin Horror Movie HD


Tired of their mother's alcoholism and a string of her abusive boyfriends, two sisters plot to kill her.",15845799,70539,2911,122,0,0.045862
-catC4tBVyY,Frank starring Michael Fassbender and Domnhall Gleeson | Film4 Official Trailer,"Frank is a comedy about a young wannabe musician, Jon (Domhnall Gleeson), who discovers he's bitten off more than he can chew when he joins a band of eccentric pop musicians led by the mysterious and enigmatic Frank (Michael Fassbender) and his terrifying sidekick Clara (Maggie Gyllenhaal). The film is directed by Ireland's critically acclaimed Lenny Abrahamson (Room, Adam & Paul, Garage, What Richard Did).

Subscribe to Film4 for more interview specials, clips and trailers: https://bit.ly/2up0y8g

Watch Domnhall Gleeson and Michael Fassbender's interview about Frank here:
https://youtu.be/WEufjWGe8cI

PLAYLISTS:
Film4 Interviews:
https://bit.ly/3u8nzN0

M. Night Shyamalan's Secrets of Cinema:
https://bit.ly/34g0Tz8

Oscar Winners:
https://bit.ly/3o5veaV

The Best Film4 Clips:
https://bit.ly/3AES668

Fighting With My Family:
https://bit.ly/3g2Ac3I

Attack The Block:
https://bit.ly/3H9hbs9

🎥 👉WATCH MORE ON #All4: https://www.channel4.com/categories/film

#Frank #Trailer #Film4 #MichaelFassbender",1667620,4679,460,119,0,0.243318
Ow-DUu_ps1s,Teaser - «Som du ser meg»,"Hva skjer med oss når folk ikke oppfører seg som de skal?

SOM DU SER MEG - på kino fra 14. september!

En sykepleier havner i en arbeidskonflikt fordi hun slår om til engelsk når hun blir usikker. En oversetter setter sin integritet på spill i det hun overtales til å oversette en bok hun ikke kan stå inne for. En eldre dame og hennes datter føler seg ydmyket i det de blir tilbudt en milliongave fra en slektning.

SOM DU SER MEG er en varm og nyansert film om mennesker som alle vil godt, men ender opp med å såre hverandre. Om hvordan mennesker som handler ut fra integritet og følelser oppfattes som vanskelige i et samfunn der idealet er at man skal oppføre seg rasjonelt.

En leken tragikomedie om hvordan det som fortoner seg som en bagatell for én person, kan føles som en bunnløs katastrofe for en annen.",25584,21,2,103,0,0.0
GdD5cigFpWs,Mama's Boy (2007) trailer,"Don't forget to turn HD on!
Directed by Tim Hamilton
Written by Hank Nelken
Starring Jon Heder, Diane Keaton, Jeff Daniels, Anna Faris, Sarah Chalke,...

Eccentric Jeffrey Mannus is 29 years old and still lives at home with his mom, Jan. He sees no reason to alter this arrangement, but his perfect world is upended when Jan meets Mert, a motivational speaker. Mert successfully woos Jan and moves in on Jeffrey's territory, something Jeffrey will not tolerate. Jeffrey enlists the aid of an unlikely ally, an aspiring singer-songwriter, Nora, with an anti-establishment penchant and a soft spot for him. As the war between Mert and Jeffrey escalates, something unprecedented happens -- slowly, to both his own surprise and horror, Jeffrey discovers his inner adult....

Visit The Movie Planet: http://themovieplanet.wordpress.com/
IMDB: http://www.imdb.com/title/tt0415141/",156511,349,11,149,0,0.31697272727272724
pRRITxoJtQk,Sound of Redemption: The Frank Morgan Story (official trailer),"The late jazz saxophonist Frank Morgan's tale of redemption from drug addict, conman and convict to beloved elder statesman of jazz. This documentary film was directed by NC Heikin, and produced by James Egan and bestselling author Michael Connelly.

The official theatrical opening is in New York City at the IFC Center, December 2, 2015.  It will play for a week. Following that, it will open in Los Angeles at the Laemmle Theatre in Santa Monica on December 18, 2015.  It will play for one week. For more information about this documentary, visit http://www.thefrankmorganstory.com/",13074,53,2,118,0,0.4455
Axxy3gghEhc,"Very Good Girls TRAILER 1 (2014) - Dakota Fanning, Elizabeth Olsen Movie HD","Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
Very Good Girls TRAILER 1 (2014) - Dakota Fanning, Elizabeth Olsen Movie HD

Two New York City girls pact to lose their virginity during their first summer out of high school. When they both fall for the same street artist, the friends find their connection tested for the first time.",3538566,12541,477,106,0,0.156577
3HYUWNOt9yo,Joe's Palace,"Scene form TV movie Joe's Palace (2007). Danny Lee Wynter as Joe Dix, Rupert Penry-Jones as Richard Reece, Kelly Reilly as Charlotte",45603,74,11,3000,0,0.17466363636363635
6d2VWHMD8IQ,Wild Beasts - Belve Feroci (1984) parte 1/9,"In una città tedesca lo zoo è affidato alle cure di un bravo veterinario. Una sera gli animali impazziscono terrorizzando la popolazione. Il dottore cerca di scoprirne le cause, aiutato da un commissario di polizia...",48462,75,1,601,0,0.3182
Yx1QaSIaTag,The Escape Artist: Trailer - BBC One,"Subscribe and 🔔 to the BBC 👉 https://bit.ly/BBCYouTubeSub
Watch the BBC first on iPlayer 👉 https://bbc.in/iPlayer-Home http://www.bbc.co.uk/bbcone David Tennant plays Will Burton, a brilliant lawyer who helps acquit the prime suspect in a horrific murder trial. This acquittal leads to an unexpected and chilling consequence.

#bbc
All our TV channels and S4C are available to watch live through BBC iPlayer, although some programmes may not be available to stream online due to rights. If you would like to read more on what types of programmes are available to watch live, check the 'Are all programmes that are broadcast available on BBC iPlayer?' FAQ 👉 https://bbc.in/2m8ks6v.",232778,834,96,2760,0,0.25816041666666667
